ZIP,ALand
62454,362930826
60146,179411459
60115,2464676
61842,148241087
60645,429692
60106,11724883
60126,2526943
60139,4390501
60108,1230020
60139,5154443
60103,4106423
60185,8679542
60555,3585790
60137,3913240
60189,2231476
60659,591396
60126,2787782
60181,2041550
60148,1863981
60515,2755717
60514,1873665
60516,3372981
60527,2632307
60563,5160667
60517,4126193
60563,6927348
60660,666198
60504,1970137
60540,2114989
61944,515803471
62401,12920468
60957,437150057
62812,55399998
61427,183097269
62044,569010867
60450,124055170
62354,245107319
60640,395747
61241,33790143
61443,80117847
60924,448244698
62901,26165285
62814,245819492
62063,236136323
61028,412173839
60110,2413444
60120,3128516
60123,8844786
60640,477478
60175,17954461
62988,282780009
60510,4661735
60505,3189041
60505,1576471
60505,10374474
60950,60840060
60944,143639349
60914,3375651
60538,1374395
61401,30778651
60640,331259
61410,294835921
60099,2061646
60041,13973763
60046,5605069
60073,14697808
60030,19734343
60087,1296275
60085,1258325
60088,1020620
60048,3334481
60618,162818
60060,8802618
60010,11687138
60047,5578143
60089,3131911
60015,3091930
60035,5466204
61342,52441089
61301,1375025
61364,24384336
60553,414219665
60613,325028
60460,709036292
62643,383860415
61455,5341293
60033,72415049
60072,28368261
60098,4849838
60156,2690336
60013,10169167
61761,16202873
61704,4056649
60657,276102
61701,4462532
61732,220152418
62521,1436435
62521,2756577
62521,82165511
62526,8777397
62685,167117612
62060,2507704
62095,6143665
62040,2334229
60613,325739
62035,14240268
62234,3387726
62249,7575172
62882,43006252
61375,228301290
62664,12042585
61231,47250243
62533,450042184
62650,2763999
61010,198076240
60614,69094
61010,36334163
61603,2077479
61604,3065994
61552,19537254
61616,1605450
62274,147609032
62345,315470704
62286,177768775
62450,7755264
61244,4588845
60614,309582
61265,4915985
61201,3496627
61264,10343966
62203,2087712
62205,11417529
62203,8803901
62221,5798331
62225,53451264
62269,5180606
62946,4549423
60610,327251
62702,2048753
62704,1332190
62703,1376504
62629,11497552
62684,220526000
62694,332160017
61060,245362970
61032,4765489
61554,2497691
61550,1637347
60610,132807
61571,14326938
61834,16028906
61865,582574674
61834,16245938
62803,423331523
62821,11627007
61277,160858375
61071,18386667
60440,1288790
60564,2776629
60631,971799
60564,16380002
61008,3938550
60586,2228121
60441,3969374
60441,7697077
60451,13879295
60435,1041088
60433,1023135
60431,2622979
60410,10183775
60442,48051657
60646,2789745
60448,8391984
60417,20345119
60446,21330688
62948,44576681
61115,1896177
61114,5949119
61107,1265500
61109,2444011
61102,1485683
61103,1308697
60625,421895
61115,97806177
61072,11154087
61548,44506863
62301,3206337
62301,1262516
62301,2367243
62301,12840513
62347,772047059
62301,48591214
62988,275565641
60630,738023
62246,15731344
61008,8929948
61008,3938550
61065,265748960
62353,16107018
61338,538653111
61329,45627140
61356,27594407
62047,365980427
61074,353957124
60634,655584
61051,289349108
62618,425380577
61820,456544
61820,1873101
61821,2742358
61821,2600920
61822,7607009
61820,4265868
61802,4768482
61802,10090336
60618,657623
61801,2610784
61801,11204474
61866,10761396
61843,375359414
61821,258235246
61816,414422421
61820,1898921
62531,372381646
62568,3204247
62557,369691325
60634,1539541
62546,491061090
62441,721189374
62442,137770253
62839,36662513
62230,185677858
62231,160161197
62245,79882543
61931,391812736
61938,31438504
61920,365111764
60639,660302
61920,1969784
61938,4686248
60626,504464
60626,548760
60626,495017
60645,411154
60645,639920
60645,591326
60659,704327
60659,484095
60639,822433
60660,113330
60660,314151
60660,116000
60640,198288
60640,408716
60640,326474
60613,1489274
60640,477478
60660,1972512
60625,588656
60641,421549
60625,602584
60625,229804
60618,394731
60618,162818
60613,325545
60613,228281
60613,173036
60657,276102
60657,162936
60613,325739
60647,334922
60657,366717
61337,284049450
60657,236592
60614,69094
60657,305415
60614,325455
60614,895553
60610,265784
60610,155255
60610,298827
60610,185125
60647,330103
60610,202656
60610,295437
60610,137297
60631,475842
60631,2104698
60631,971799
60656,1282465
60646,1844323
60630,933971
60646,2789745
60647,166340
60646,2055066
60625,721103
60625,421895
60625,452819
60625,427095
60641,1326770
60630,738023
60634,684583
60641,661051
60641,637151
60651,656674
60641,957173
60618,345248
60618,518376
60618,657623
60641,497601
60634,1398896
60634,566548
60634,1393042
60634,1062791
60639,660302
60622,330814
60634,621354
60639,661317
60639,822433
60641,584862
60639,386205
60647,345944
60618,497304
60647,334922
60647,266386
60647,220053
60622,328052
60647,355032
60647,160604
60639,526593
60651,647089
60651,656674
60622,233490
60622,328119
60642,293931
60622,328316
60622,175572
60642,329156
60642,327093
60639,617326
60707,2061581
60651,662320
60651,496455
60644,688029
60644,480786
60644,632452
60644,386790
60624,329187
60651,496455
60624,228195
60607,592886
60607,212435
60623,329138
60623,982499
60623,327299
60623,330773
60623,345011
60608,543292
60602,913689
60644,829716
60605,791461
60616,821383
60653,215130
60615,319368
60653,326518
60637,326149
60615,259922
60637,283282
60637,243609
60649,327083
60624,329201
60649,661348
60649,342833
60649,655295
60649,1085038
60619,531538
60619,1295022
60619,742630
60617,600222
60617,652525
60617,422624
60607,592886
60619,415735
61074,353957124
60617,1363511
60628,639812
60628,1196061
60628,1321949
60628,829869
60628,709172
60617,2581898
60617,725278
60628,1297343
60623,996496
60628,1296495
60827,3357356
60633,7189908
60638,653932
60638,1319260
60638,1328253
60632,980167
60632,729817
60632,494416
60632,183294
60623,327299
60608,394133
60609,2383590
60609,327029
60609,328310
60632,837582
60629,656281
60632,658248
60629,659762
60638,1334943
60638,657092
60608,318572
60629,991073
60629,1098627
60629,491837
60629,658608
60629,655390
60629,1299431
60636,326418
60636,245194
60636,741163
60621,326856
60616,2793585
60621,652467
60621,794732
60637,651689
60619,648676
60620,1003068
60619,674522
60652,1319649
60652,1148943
60620,741783
60620,1002458
60653,323957
60620,490083
60620,654358
60620,350019
60643,1672472
60655,1042167
60620,998832
60643,1285204
60643,988114
60655,1320728
60643,1285528
60615,196802
60655,995559
60656,1300064
60007,10961789
60007,5175588
60018,4677171
60022,3167132
60093,2969027
60091,3984242
60091,2533856
60091,1873798
60637,1385442
60062,6434953
60062,6282277
60062,2167634
60025,3911138
60025,1072961
60090,5417486
60090,1929689
60090,3703826
60070,4380134
60056,3206984
60637,387630
60056,3572572
60004,2567305
60089,1470718
60004,2969425
60005,1987423
60005,2951703
60074,3191635
60074,2531009
60074,1120458
60067,3430182
60637,650530
60008,2201659
60192,12782811
60010,76718322
60107,2929117
60107,2042638
60120,3100515
60103,3087474
60107,2155196
60169,11859099
60007,3668876
60649,189458
60193,2557337
61820,1415371
60169,1676834
60194,2092264
60195,1636053
60193,5662082
60133,1163258
60193,2293126
60056,2860240
60056,3097296
60008,2931626
60619,781698
60056,1502410
60056,3858256
60025,1567950
60714,2620006
60714,2023150
60068,2755195
60068,1746701
60068,3024498
60016,2316160
60714,2688414
60617,648832
60016,4653396
60016,2011842
60018,2501760
60076,2239500
60077,1135605
60077,2037391
60076,988887
60077,1697094
60712,2754904
60053,3827249
60617,1809911
60053,2425582
60201,1433914
60201,1193253
60201,706469
60202,765551
60202,883828
60202,781827
60706,2272695
60707,629767
60707,1065680
60628,1277977
60171,3648949
60164,2944685
60131,1456660
60176,2931455
60164,3695348
60305,2850050
60302,603512
60302,963641
60302,317375
60304,833025
60617,2957301
60304,1116204
60804,1110013
60804,701701
60804,841626
60804,686988
60804,2449866
60804,1665055
60402,863810
60402,619046
60402,1448698
60643,1312063
60402,1413266
60546,3261830
60546,3331291
60130,1262896
60160,923658
60160,1029660
60163,4751599
60104,2174405
60153,1091131
60153,1893634
60638,662049
60155,3310338
60154,2000808
60162,6815658
60526,2474623
60513,1821564
60534,2573890
60513,1650522
60525,1474314
60558,2186479
60525,6970671
60632,980167
60525,3277658
60501,1388691
60501,6654812
60458,2946254
60638,5663116
60459,2267569
60459,1720124
60406,2943101
60827,1676643
60805,1550162
60632,550116
60805,1905035
60453,1861189
60453,1396248
60455,2380227
60453,2477589
60453,1150858
60453,3652282
60482,3646334
60803,2004696
60406,5160386
60609,163180
60472,2164914
61821,2507512
60465,3898289
60457,1955334
60465,1448305
60463,5568052
60439,22816186
60462,4408747
60462,3870853
60462,8013258
60467,15467289
60609,327809
60477,3917330
60463,12284608
60477,5143003
60445,1734808
60445,5552395
60477,1920871
60478,6026987
60478,5167658
60409,2445029
60409,1746042
60632,985488
60409,3530084
60409,2167301
60419,1274916
60419,3535092
60827,1114602
60426,1457387
60426,1632053
60426,2266250
60473,1503996
60409,3873524
60638,657092
60438,2356625
60476,11629733
60411,9156093
60438,12386703
60430,2918065
60411,4306537
60411,3195407
60411,3270159
60411,5131289
60422,5215376
60629,645646
60471,2643928
60443,5771654
60471,2905646
60466,2439312
60640,861977
60622,281427
60644,2104289
60625,1903565
60613,222089
60614,721630
60636,326330
60617,677853
60619,1911650
60621,1562222
60629,1004079
60609,914551
60653,505739
60653,799111
60624,164712
60612,1005427
60612,246251
60636,495626
60605,516564
60608,618370
60609,1153324
60609,977537
60616,1146240
60623,432305
60651,2034641
60620,1968586
60632,1516560
60623,980297
60621,652438
60609,1309516
62454,362930826
62454,4770809
62468,303234923
62447,297886067
60178,136864123
60115,17983658
60115,18005507
60115,34992304
60550,377887382
60620,1003068
60115,1242170
61727,4591570
61953,180199175
61913,273630813
60191,9880535
60101,3583948
60101,1462328
60126,2526943
60106,2635169
60101,1796761
60652,1670340
60139,1331859
60133,4448333
60133,4480786
60108,3016014
60139,2982969
60139,5154443
60188,4353261
60103,3153149
60133,1515762
60188,2572595
60620,990948
60185,8679542
61820,4615620
60185,13512977
60555,14169844
60187,2668406
60148,4111956
60187,1268124
60137,2084547
60187,1946357
60189,3278591
60189,1838220
60643,663284
60137,2450852
60126,2427732
60181,1700872
60148,1475570
60148,1544331
60126,1500011
60148,3549746
60148,1474201
60181,2503364
60181,3940938
60643,1007257
60559,2686605
60515,2755717
60559,2677074
60521,2698988
60561,2553810
60559,1273608
60516,2651806
60516,2455204
60527,4454708
60517,3704309
60643,2636159
60515,8263744
60532,3908731
60563,2546713
60532,3075332
60565,2137124
60565,10791180
60517,3248706
60532,2297202
60563,2816158
60563,2179889
60018,2767946
60540,4540083
60504,2503060
60504,2336899
60540,3316654
60101,1124781
60101,8171678
61944,49322344
61944,515803471
62467,139841939
62411,199449516
60093,3396166
62401,12920468
62080,354740710
62471,8344626
60959,389519527
60936,17170161
62822,141042420
62836,75996582
62896,158228869
62896,17943445
61520,355712429
60062,10118147
61427,183097269
61520,27264498
61542,358114286
62954,416717581
62082,11599099
62016,227603519
60450,5203720
60444,389968988
60416,51419890
62859,559600828
60025,3911138
62321,14670812
62379,348460723
62931,189331148
61480,444648994
61273,173560836
61254,116998735
61235,455189186
61443,22374485
61434,43307893
60927,362217516
60090,2546115
60974,212060566
60924,448244698
62932,185992427
62966,67132337
62901,29434149
62901,26165285
62901,12021240
62448,569151066
62448,706120432
62894,421452822
60056,3206984
62864,72296665
62864,83235484
62063,236136323
62052,69243904
61075,414726773
61036,109256803
61085,320783860
62912,188531386
60102,8189819
60110,2419016
60089,1991943
60118,12707657
61866,15157376
60140,114560396
60120,3128516
60123,1531631
60120,1959237
60123,1912630
60124,18465016
60123,2502806
60174,8120618
60175,17954461
60067,10117607
60174,1248791
62301,1797926
60151,281985223
60134,6021726
60510,4661735
60510,8530687
60542,9477310
60506,2376068
60506,2519736
60505,1576471
60505,1446676
60067,3430182
60506,4553027
60505,1072478
60505,2517247
60119,91789889
60506,1708434
60940,127889873
60941,315994825
60914,10215773
60954,119313337
60964,60132797
60008,2367603
60901,2547228
60914,3375651
60901,1980014
60922,248932098
60543,45841170
60543,4729958
60545,91183728
60541,366973771
61467,260476328
61401,30778651
60120,3100515
61401,2246653
61401,6921361
61410,294835921
61529,482497788
60099,4079071
60099,10604903
53192,9448863
60002,23080997
60041,13973763
60046,3540212
60169,11859099
60046,14845534
60030,15506871
60073,5372034
60073,1976361
60031,4454132
60031,3979211
60030,4855510
60031,4954006
60087,1296275
60085,1652739
60169,3045718
60085,1465185
60085,2923478
60085,2809935
60064,904741
60064,3666991
60045,5110909
60048,3334481
60061,3150701
60060,5907670
60060,4620520
60193,3302504
60042,18863089
60013,12488071
60047,21209788
